restaurant_text,location,category,restaurant_link,menu_link,price_rate,city,state,image
Johnny Tequila's,"586 Raritan Rd, Roselle, NJ 07203","Mexican, Sports Bars, Vegan Options",https://www.yelp.com/biz/johnny-tequilas-roselle?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Roselle,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/_LJeJP1gbzNDr1AGhERyng/o.jpg
Matthew's Italian Restaurant,"1131 Bloomfield Ave, Clifton, NJ 07012","Italian, Vegetarian Friendly, Seafood",https://www.yelp.com/biz/matthews-italian-restaurant-clifton?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Clifton,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/eb-_xNi0GIpayJ36LfgmqA/o.jpg
Pigeon Peas,"69 Belleville Ave, Bloomfield, NJ 07003","Vegan Options, Caribbean, Burgers",https://www.yelp.com/biz/pigeon-peas-bloomfield-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Bloomfield,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/pffkax1Xq9z92HqiXWEbOg/o.jpg
House Of Flavor,"911 Broadway, Bayonne, NJ 07002","Vegan Options, Cafes, Juice Bars & Smoothies",https://www.yelp.com/biz/house-of-flavor-bayonne?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Bayonne,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/3FR6Vd0Iy8DnQQ_7Ndt3Zw/o.jpg
Honest,"60 Main Ave, Clifton, NJ 07014","Sandwiches, Vegetarian Friendly, Indian",https://www.yelp.com/biz/honest-clifton?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Clifton,NJ,https://s3-media3.fl.yelpcdn.com/bphoto/HOKFTkoffTSUan3E-as3xg/o.jpg
Coffee & Cornbread,"500 Cortlandt St, Belleville, NJ 07109","Breakfast & Brunch, Comfort Food, Vegan Options",https://www.yelp.com/biz/coffee-and-cornbread-belleville?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Belleville,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/oEPSo8Kq6e5wDP7iiQcGhA/o.jpg
BOOMCHIA,"427 Bloomfield Ave, Montclair, NJ 07042","Juice Bars & Smoothies, Acai Bowls, Vegan Options",https://www.yelp.com/biz/boomchia-montclair-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Montclair,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/Lnu5tW9tyH_OiyxZxYD_hA/o.jpg
Alkaline Xpress,"373 S Orange Ave, Newark, NJ 07103","Vegan Options, Breakfast & Brunch",https://www.yelp.com/biz/alkaline-xpress-newark?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Newark,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/0U3yF-zfN7b4Xm7QAQuIkw/o.jpg
Blueberry Cafe Juice Bar & Vegan Grille,"547 Central Ave, Newark, NJ 07107","Vegan Options, Juice Bars & Smoothies, Cafes",https://www.yelp.com/biz/blueberry-cafe-juice-bar-and-vegan-grille-newark?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Newark,NJ,https://s3-media4.fl.yelpcdn.com/bphoto/a9H78d7pAK52GJxK0kUcTA/o.jpg
Pizzanada,"128 Montgomery St, Bloomfield, NJ 07003","Empanadas, Pizza, Vegan Options",https://www.yelp.com/biz/pizzanada-bloomfield?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Bloomfield,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/buhnIeh2OtpXUJjKR1et0g/o.jpg
Good Company Restaurant & Cafe,"201 Halsey St, Newark, NJ 07102","Vegan Options, Cafes",https://www.yelp.com/biz/good-company-restaurant-and-cafe-newark?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Newark,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/KExxO9kpzsr9xQl8mQmKMQ/o.jpg
Carlita’s Tasty Greens,"Newark, NJ 07112","Food Delivery Services, Vegan Options",https://www.yelp.com/biz/carlita-s-tasty-greens-newark-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Newark,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/4Lmkh2o8WvwOhMMGXO0iKg/o.jpg
worldFLATS - Montclair,"58 Church St, Montclair, NJ 07042","Vegetarian Friendly, Gluten-Free, Salad",https://www.yelp.com/biz/worldflats-montclair-montclair?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Montclair,NJ,https://s3-media4.fl.yelpcdn.com/bphoto/s03VhQ6sYl6YsmQJWleZGA/o.jpg
Andrew's Healthy Foods,"342 Broadway, Bayonne, NJ 07002","Gluten-Free, Vegan Options, Juice Bars & Smoothies",https://www.yelp.com/biz/andrews-healthy-foods-bayonne-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Bayonne,NJ,https://s3-media4.fl.yelpcdn.com/bphoto/Fs37BKkmOkMB2mDpepRVgg/o.jpg
Pnuff Crunch,"380 Saint Cloud Ave, West Orange, NJ 07052","Specialty Food, Vegan Options",https://www.yelp.com/biz/pnuff-crunch-west-orange?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,West Orange,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/hPUL-mWswvSQ1TMZ0zws9w/o.jpg
Yellow Rose Vegan Bakery & Cafe,"410 Ridgewood Rd, Maplewood, NJ 07040","Cafes, Vegan Options, Bakeries",https://www.yelp.com/biz/yellow-rose-vegan-bakery-and-cafe-maplewood?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Maplewood,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/das6Ans3EP31GcbAq_zMLQ/o.jpg
Plantbased Crazyy,"Newark, NJ 07108","Vegan Options, Food Trucks, Street Vendors",https://www.yelp.com/biz/plantbased-crazyy-newark?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Newark,NJ,https://img.freepik.com/premium-vector/default-image-icon-vector-missing-picture-page-website-design-mobile-app-no-photo-available_87543-11093.jpg
China Spice,"117 Tonnelle Ave, Jersey City, NJ 07306","Seafood, Noodles, Vegetarian Friendly",https://www.yelp.com/biz/china-spice-jersey-city-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Jersey City,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/-kmkXWbAPidjxXzyGrGgmw/o.jpg
Marie Dynasty,"Irvington, NJ 07111","Food Delivery Services, Vegan Options",https://www.yelp.com/biz/marie-dynasty-irvington?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Irvington,NJ,https://s3-media4.fl.yelpcdn.com/bphoto/1KzUDs8P_N8PmFjzg1yl_g/o.jpg
Boho Cafe,"113 Watchung Ave, Montclair, NJ 07043","Cafes, Vegan Options, Acai Bowls",https://www.yelp.com/biz/boho-cafe-montclair?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Montclair,NJ,https://s3-media3.fl.yelpcdn.com/bphoto/iGLX_gshJJAe5MU56YLijw/o.jpg
The Vegan Factory ,"243 W St George Ave, Linden , NJ 07065",Vegan Options,https://www.yelp.com/biz/the-vegan-factory-linden?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Linden ,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/cwXhXEt_9Rs-5iKu7VoeSg/o.jpg
Food Freq,"2040 Millburn Ave, Ste 102, Maplewood, NJ 07040","Personal Chefs, Food Delivery Services, Vegetarian Friendly",https://www.yelp.com/biz/food-freq-maplewood?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Maplewood,NJ,https://s3-media4.fl.yelpcdn.com/bphoto/bbP1dKMz8ud796GuX8SjmQ/o.jpg
Veggie Heaven,"631 Valley Rd, Montclair, NJ 07043","Vegetarian Friendly, Chinese, Vegan Options",https://www.yelp.com/biz/veggie-heaven-montclair?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Montclair,NJ,https://s3-media3.fl.yelpcdn.com/bphoto/WYlNQ-C3ydsl4evz8tvyuQ/o.jpg
Tareys Thyme & Table,"406 Tompkins St, Orange, NJ 07050","Vegan Options, Caterers, Custom Cakes",https://www.yelp.com/biz/tareys-thyme-and-table-orange-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Orange,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/5PVEeLrNITeJ3qpLdlzYZA/o.jpg
Sapthagiri Taste Of India,"737 Newark Ave, Jersey City, NJ 07306","Indian, Vegetarian Friendly",https://www.yelp.com/biz/sapthagiri-taste-of-india-jersey-city-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Jersey City,NJ,https://s3-media3.fl.yelpcdn.com/bphoto/JPbwLIfLE94TPgxSrP3ezg/o.jpg
&pizza - East Rutherford,"20 Route 17 N, East Rutherford, NJ 07073","Pizza, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/and-pizza-east-rutherford-east-rutherford-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,East Rutherford,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/liYiWyJa85narIp_7I10bA/o.jpg
Sri Ganesh's Dosa House,"809 Newark Ave, Jersey City, NJ 07306","Indian, Vegetarian Friendly",https://www.yelp.com/biz/sri-ganeshs-dosa-house-jersey-city?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Jersey City,NJ,https://s3-media3.fl.yelpcdn.com/bphoto/kr8P85iGtEt9Y5j4VI9Hcw/o.jpg
&pizza - Union,"1101 Morris Ave, Ste D, Union, NJ 07083","Pizza, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/and-pizza-union-union?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Union,NJ,https://s3-media4.fl.yelpcdn.com/bphoto/Vh4Ewz-ikQtaS9MGTv9_rA/o.jpg
Urban Garden,"85 May St, Irvington, NJ 07111",Vegan Options,https://www.yelp.com/biz/urban-garden-irvington?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Irvington,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/fF0IgLBBeaw_7Ghat5AAbA/o.jpg
Earthy Spices,"500 Cortlandt St, Ste K3, Belleville, NJ 07109","Indian, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/earthy-spices-belleville?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Belleville,NJ,https://s3-media3.fl.yelpcdn.com/bphoto/dbySlQ9q5nHryLBlfw5Jmw/o.jpg
Golconda Chimney,"806 Newark Ave, Jersey City, NJ 07306","Indian, Halal, Vegetarian Friendly",https://www.yelp.com/biz/golconda-chimney-jersey-city-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Jersey City,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/1ORld6PJ28UR4xQ5LRdTeg/o.jpg
Nora Bora's Vegan Kitchen,"Elizabeth, NJ 07202","Vegan Options, Food Delivery Services",https://www.yelp.com/biz/nora-boras-vegan-kitchen-elizabeth?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Elizabeth,NJ,https://img.freepik.com/premium-vector/default-image-icon-vector-missing-picture-page-website-design-mobile-app-no-photo-available_87543-11093.jpg
Mithaas Jersey City,"795 Newark Ave, Jersey City, NJ 07306","Indian, Desserts, Vegetarian Friendly",https://www.yelp.com/biz/mithaas-jersey-city-jersey-city-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Jersey City,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/iCdN1D2eXxi-p-BHcMuXsQ/o.jpg
Rhythm N Food Vegan Cafe,"505 Clinton Ave, Newark, NJ 07108","Vegan Options, Juice Bars & Smoothies, Burgers",https://www.yelp.com/biz/rhythm-n-food-vegan-cafe-newark?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Newark,NJ,https://s3-media4.fl.yelpcdn.com/bphoto/NDE7kr_PQOTQvRhDtuVWxQ/o.jpg
lulubowls,"500 Cortlandt St, Belleville, NJ 07109","Hawaiian, Vegetarian Friendly, Gluten-Free",https://www.yelp.com/biz/lulubowls-belleville?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Belleville,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/zjlwat7LrwROCwhGt-EMCA/o.jpg
Extra Napkins,"557 Nassau St, City of Orange, NJ 07050","Salad, Vegan Options, Sandwiches",https://www.yelp.com/biz/extra-napkins-city-of-orange?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,City of Orange,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/nvSLA4wg8c3vOCtDq5lbhQ/o.jpg
Call It A Wrap,"1198 Forest Ave, Staten Island, NY 10310","Health Markets, Sandwiches, Vegetarian Friendly",https://www.yelp.com/biz/call-it-a-wrap-staten-island?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Staten Island,NY,https://s3-media2.fl.yelpcdn.com/bphoto/EU4gbl5vVpWcUqVr-NWzXQ/o.jpg
Greens On The Go,"Bloomfield, NJ 07003","Food Delivery Services, Vegetarian Friendly, Wraps",https://www.yelp.com/biz/greens-on-the-go-bloomfield?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Bloomfield,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/kp3EXoJ7-bDbdMsnZcLYKQ/o.jpg
Poor Man Vegan,"90 Monticello Ave, Jersey City, NJ 07304",Vegan Options,https://www.yelp.com/biz/poor-man-vegan-jersey-city-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Jersey City,NJ,https://img.freepik.com/premium-vector/default-image-icon-vector-missing-picture-page-website-design-mobile-app-no-photo-available_87543-11093.jpg
new dosa garden,"323 Victory Blvd, Flr 1, Staten Island, NY 10301","Indian, Sri Lankan, Vegan Options",https://www.yelp.com/biz/new-dosa-garden-staten-island?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Staten Island,NY,https://s3-media1.fl.yelpcdn.com/bphoto/RO2OdG7RYVCkmVb26hI4bA/o.jpg
Vodega Deli & Grocery,"829 Castleton Ave, Staten Island, NY 10310","Grocery, Delis, Vegan Options",https://www.yelp.com/biz/vodega-deli-and-grocery-staten-island-4?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Staten Island,NY,https://s3-media3.fl.yelpcdn.com/bphoto/bRxP6Z1_qsj1kTc3V1OsSg/o.jpg
Vatan Restaurant,"808 Newark Ave, Jersey City, NJ 07306","Indian, Vegetarian Friendly, Buffets",https://www.yelp.com/biz/vatan-restaurant-jersey-city-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Jersey City,NJ,https://s3-media2.fl.yelpcdn.com/bphoto/mWEKYkTqI82gBk_6Z_hIvg/o.jpg
Sweet Avenue Bake Shop,"153 Park Ave, Rutherford, NJ 07070","Bakeries, Desserts, Vegan Options",https://www.yelp.com/biz/sweet-avenue-bake-shop-rutherford?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Rutherford,NJ,https://s3-media4.fl.yelpcdn.com/bphoto/HPxwzUD3J_OtO1LFvuzIvg/o.jpg
Masala Indian Cuisine,"789 Newark Ave, Jersey City, NJ 07306","Indian, Southern, Vegetarian Friendly",https://www.yelp.com/biz/masala-indian-cuisine-jersey-city?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Jersey City,NJ,https://img.freepik.com/premium-vector/default-image-icon-vector-missing-picture-page-website-design-mobile-app-no-photo-available_87543-11093.jpg
Zen Blendz Juice Bar,"10 Park St, Montclair, NJ 07042","Vegan Options, Juice Bars & Smoothies",https://www.yelp.com/biz/zen-blendz-juice-bar-montclair?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Cheap,Montclair,NJ,https://s3-media1.fl.yelpcdn.com/bphoto/ceUx1Xy13_2-9bvAo5r26w/o.jpg
The Rogue Panda,"55 Water St, Ste 5, Brooklyn, NY 11201","Chinese, Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/the-rogue-panda-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media1.fl.yelpcdn.com/bphoto/fMI8pyL0NOt7oE3s9-g_ew/o.jpg
Púsù,"318 Bedford Ave, Brooklyn, NY 11249","Chinese, Vegetarian Friendly",https://www.yelp.com/biz/p%C3%BAs%C3%B9-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media2.fl.yelpcdn.com/bphoto/jLOEI2CBtKUEiWxV_sJMhg/o.jpg
Le Petit Monstre,"82 Washington Ave, Brooklyn, NY 11205","Patisserie/Cake Shop, Vegan Options, Nurseries & Gardening",https://www.yelp.com/biz/le-petit-monstre-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media4.fl.yelpcdn.com/bphoto/NrgEUcRudslwpqV77zrlhQ/o.jpg
Nish Nush,"88 Reade St, New York, NY 10013","Vegetarian Friendly, Moroccan, Greek",https://www.yelp.com/biz/nish-nush-new-york?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media2.fl.yelpcdn.com/bphoto/ECzZbBEkuuzRpmZZYxg1lg/o.jpg
Bar Verde,"65 2nd Ave, New York, NY 10003","Mexican, Vegan Options, Gluten-Free",https://www.yelp.com/biz/bar-verde-new-york?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/ZmPLMPMSviGQXTyUSJeJrw/o.jpg
Jajaja Mexicana,"119 Kent Ave, Brooklyn, NY 11249","Mexican, Vegan Options, Cocktail Bars",https://www.yelp.com/biz/jajaja-mexicana-brooklyn?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media3.fl.yelpcdn.com/bphoto/70S03C3WwG4CpxEdQe1dqg/o.jpg
Grindhaus,"275 Van Brunt St, Brooklyn, NY 11231","New American, Vegetarian Friendly, Vegan Options",https://www.yelp.com/biz/grindhaus-brooklyn-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,Brooklyn,NY,https://s3-media1.fl.yelpcdn.com/bphoto/WjOK_1YjVR2QliUjrBG6ew/o.jpg
Le Botaniste,"127 Grand St, New York, NY 10013","Vegetarian Friendly, Vegan Options, Wine Bars",https://www.yelp.com/biz/le-botaniste-new-york-4?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media2.fl.yelpcdn.com/bphoto/W_MDQo_piVwaw-3uiXzvLA/o.jpg
abcV at Tin Building,"96 South St, New York, NY 10038","Vegan Options, Vegetarian Friendly",https://www.yelp.com/biz/abcv-at-tin-building-new-york-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/WIS8nn55_9SYroazHFgC7Q/o.jpg
Jajaja Mexicana,"162 E Broadway, New York, NY 10002","Mexican, Vegan Options, Bars",https://www.yelp.com/biz/jajaja-mexicana-new-york-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,New York,NY,https://s3-media1.fl.yelpcdn.com/bphoto/V7cg4o7sJjo94-M7BrILMQ/o.jpg
